sender	receiver	eventMilitaryTime	Channel					
 leader.baltica 	 leader.baltica 	19:43:58	Audio					
 falconr.baltica	 leader.baltica 	19:43:59	Audio					
 falconr.baltica	 falconr.baltica	19:44:01	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:44:06	Audio					
 leader.baltica 	 leader.baltica 	19:44:07	Audio					
dragonr.caspia	dragonr.caspia	19:44:07	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:44:09	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:44:09	Audio					
 leader.baltica 	 falconr.baltica	19:44:12	Audio					
 falconr.baltica	 leader.baltica 	19:44:12	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:44:13	Audio					
 leader.baltica 	 falconr.baltica	19:44:14	Audio					
 leader.baltica 	 falconr.baltica	19:44:16	Audio					
 falconr.baltica	 leader.baltica 	19:44:16	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:44:21	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:44:21	Audio					
 leader.baltica 	 leader.baltica 	19:44:22	Audio					
 falconr.baltica	 falconr.baltica	19:44:24	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:44:24	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:44:24	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:44:25	Audio					
 leader.baltica 	 falconfs.baltica 	19:44:25	Audio					
 leader.baltica 	 falconr.baltica	19:44:25	Audio					
dragonr.caspia	dragonr.caspia	19:44:29	Audio					
 falconfs.baltica 	 leader.baltica 	19:44:33	Audio					
 leader.baltica 	 falconfs.baltica 	19:44:34	Audio					
 falconfs.baltica 	 leader.baltica 	19:44:36	Audio					
 falconr.baltica	 leader.baltica 	19:44:37	Audio					
 leader.baltica 	 falconr.baltica	19:44:38	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:44:39	Audio					
 leader.baltica 	 leader.baltica 	19:44:40	Audio					
 leader.baltica 	 falconr.baltica	19:44:41	Audio					
 falconfs.baltica 	 leader.baltica 	19:44:42	Audio					
 leader.baltica 	 falconr.baltica	19:44:43	Audio					
 falconr.baltica	 leader.baltica 	19:44:44	Audio					
 leader.baltica 	 falconr.baltica	19:44:45	Audio					
 falconr.baltica	 leader.baltica 	19:44:45	Audio					
dragonr.caspia	dragonr.caspia	19:44:47	Audio					
phoenixr.atlantica 	leader.atlantica 	19:44:47	Audio					
 falconr.baltica	 leader.baltica 	19:44:48	Audio					
leader.atlantica 	phoenixr.atlantica 	19:44:49	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:44:53	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:44:53	Audio					
 falconr.baltica	 falconr.baltica	19:44:55	Audio					
 leader.baltica 	 leader.baltica 	19:44:55	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:44:55	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:44:58	Audio					
phoenixr.atlantica 	leader.atlantica 	19:44:58	Audio					
 leader.baltica 	 leader.baltica 	19:44:59	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:44:59	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:00	Audio					
 falconfs.baltica 	 falconr.baltica	19:45:01	Audio					
 falconr.baltica	 falconr.baltica	19:45:01	Audio					
 falconfs.baltica 	 leader.baltica 	19:45:01	Audio					
leader.atlantica 	phoenixr.atlantica 	19:45:01	Audio					
 leader.baltica 	 falconr.baltica	19:45:02	Audio					
 falconr.baltica	 leader.baltica	19:45:02	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:45:02	Audio					
 falconr.baltica	 leader.baltica 	19:45:05	Audio					
 leader.baltica 	 falconr.baltica	19:45:07	Audio					
dragonr.caspia	dragonr.caspia	19:45:09	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:09	Audio					
 falconr.baltica	 leader.baltica 	19:45:10	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:45:10	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:12	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:45:16	Audio					
 falconfs.baltica 	 falconr.baltica	19:45:17	Audio					
 leader.baltica 	 falconr.baltica	19:45:17	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:18	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:45:19	Audio					
 leader.baltica 	 leader.baltica 	19:45:21	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:22	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:45:24	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:45:27	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:27	Audio					
dragonr.caspia	dragonr.caspia	19:45:28	Audio					
 leader.baltica 	 leader.baltica 	19:45:33	Audio					
 leader.baltica 	 falconr.baltica	19:45:35	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:35	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:36	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:38	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:45:38	Audio					
 falconr.baltica	 leader.baltica 	19:45:39	Audio					
 leader.baltica 	 falconr.baltica	19:45:40	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:40	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:40	Audio					
 falconr.baltica	 leader.baltica 	19:45:41	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:42	Audio					
 falconr.baltica	 leader.baltica 	19:45:45	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:45:46	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:45:46	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:45:46	Audio					
 falconr.baltica	 leader.baltica 	19:45:47	Audio					
leader.pacifica 	ghostr.pacifica 	19:45:47	Audio					
ghostr.pacifica 	leader.pacifica 	19:45:47	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:45:47	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:45:47	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:48	Audio					
leader.pacifica 	ghostr.pacifica 	19:45:49	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:50	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:51	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:53	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:45:54	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:45:54	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:45:55	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:45:55	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:56	Audio					
 falconr.baltica	 falconr.baltica	19:45:57	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:57	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:45:59	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:45:59	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:46:04	Audio					
 falconfs.baltica 	 falconr.baltica	19:46:06	Audio					
 falconfs.baltica 	 leader.baltica 	19:46:06	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:06	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:06	Audio					
 leader.baltica 	 leader.baltica 	19:46:08	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:08	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:08	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:09	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:46:09	Audio					
 leader.baltica 	 leader.baltica 	19:46:10	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:46:11	Audio					
 leader.baltica 	 leader.baltica 	19:46:12	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:14	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:14	Audio					
 leader.baltica 	 leader.baltica 	19:46:15	Audio					
dragonr.caspia	dragonr.caspia	19:46:27	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:27	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:27	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:46:27	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:29	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:29	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:30	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:30	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:30	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:30	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:31	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:31	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:31	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:31	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:46:32	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:32	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:32	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:35	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:35	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:46:37	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:46:39	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:46:41	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:46:41	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:46:43	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:44	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:44	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:45	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:45	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:46:46	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:47	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:47	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:46:47	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:48	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:46:48	Audio					
 falconfs.baltica 	 falconr.baltica	19:46:49	Audio					
 falconr.baltica	 leader.baltica 	19:46:49	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:51	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:46:51	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:46:51	Audio					
 falconr.baltica	 leader.baltica 	19:46:53	Audio					
 leader.baltica 	 falconfs.baltica 	19:46:55	Audio					
 leader.baltica 	 falconr.baltica	19:46:55	Audio					
 falconfs.baltica 	 leader.baltica 	19:46:57	Audio					
 falconr.baltica	 leader.baltica 	19:46:57	Audio					
dragonr.caspia	dragonr.caspia	19:46:57	Audio					
 falconr.baltica	 falconr.baltica	19:47:01	Audio					
 leader.baltica 	 falconr.baltica	19:47:01	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:47:01	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:02	Audio					
 falconr.baltica	 falconr.baltica	19:47:04	Audio					
 leader.baltica 	 falconfs.baltica 	19:47:05	Audio					
 leader.baltica 	 falconr.baltica	19:47:05	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:05	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:47:07	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:07	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:07	Audio					
 falconfs.baltica 	 leader.baltica 	19:47:09	Audio					
sharkr.pacifica	sharkr.pacifica	19:47:09	Audio					
 leader.baltica 	 falconfs.baltica 	19:47:10	Audio					
 leader.baltica 	 falconr.baltica	19:47:10	Audio					
 falconr.baltica	 leader.baltica 	19:47:10	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:10	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:47:11	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:11	Audio					
 falconr.baltica	 leader.baltica 	19:47:13	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:13	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:13	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:14	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:15	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:47:17	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:19	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:19	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:47:19	Audio					
 leader.baltica 	 leader.baltica 	19:47:22	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:22	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:22	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:24	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:24	Audio					
 falconr.baltica	 falconr.baltica	19:47:27	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:27	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:27	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:30	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:47:30	Audio					
 leader.baltica 	 falconfs.baltica 	19:47:31	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:31	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:47:31	Audio					
 leader.baltica 	 leader.baltica 	19:47:32	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:47:32	Audio					
 leader.baltica 	 leader.baltica 	19:47:34	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:47:34	Audio					
 leader.baltica 	 leader.baltica 	19:47:37	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:47:43	Audio					
leader.atlantica 	leader.atlantica 	19:47:45	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:47:45	Audio					
 falconr.baltica	 falconfs.baltica 	19:47:48	Audio					
 leader.baltica 	 falconr.baltica	19:47:48	Audio					
 falconr.baltica	 leader.baltica 	19:47:48	Audio					
leader.atlantica 	phoenixfs.atlantica 	19:47:51	Audio					
leader.atlantica 	phoenixr.atlantica 	19:47:51	Audio					
dragonr.caspia	dragonr.caspia	19:47:53	Audio					
phoenixr.atlantica 	leader.atlantica 	19:47:53	Audio					
 leader.baltica 	 falconr.baltica	19:47:54	Audio					
 falconr.baltica	 leader.baltica 	19:47:54	Audio					
 falconr.baltica	 leader.baltica 	19:47:58	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:47:59	Audio					
 leader.baltica 	 falconr.baltica	19:48:00	Audio					
 leader.baltica 	 falconfs.baltica 	19:48:05	Audio					
 leader.baltica 	 falconr.baltica	19:48:05	Audio					
leader.atlantica 	phoenixfs.atlantica 	19:48:06	Audio					
leader.atlantica 	phoenixr.atlantica 	19:48:06	Audio					
 falconfs.baltica 	 leader.baltica 	19:48:07	Audio					
 falconr.baltica	 leader.baltica 	19:48:08	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:48:10	Audio					
phoenixr.atlantica 	leader.atlantica 	19:48:10	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:48:11	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:48:11	Audio					
 leader.baltica 	 leader.baltica 	19:48:12	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:48:13	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:48:15	Audio					
 leader.baltica 	 leader.baltica 	19:48:18	Audio					
 falconr.baltica	 falconr.baltica	19:48:19	Audio					
 leader.baltica 	 falconr.baltica	19:48:19	Audio					
 falconr.baltica	 falconfs.baltica 	19:48:21	Audio					
 falconr.baltica	 leader.baltica 	19:48:21	Audio					
 falconr.baltica	 leader.baltica 	19:48:25	Audio					
leader.atlantica 	phoenixfs.atlantica 	19:48:28	Audio					
phoenixr.atlantica 	leader.atlantica 	19:48:29	Audio					
 falconr.baltica	 falconfs.baltica 	19:48:31	Audio					
 falconr.baltica	 leader.baltica 	19:48:31	Audio					
 leader.baltica 	 falconr.baltica	19:48:34	Audio					
 falconr.baltica	 leader.baltica 	19:48:34	Audio					
sharkr.pacifica	sharkr.pacifica	19:48:34	Audio					
leader.atlantica 	phoenixr.atlantica 	19:48:35	Audio					
 falconr.baltica	 leader.baltica 	19:48:36	Audio					
 leader.baltica 	 leader.baltica 	19:48:36	Audio					
 falconr.baltica	 falconr.baltica	19:48:38	Audio					
dragonr.caspia	dragonr.caspia	19:48:39	Audio					
leader.atlantica 	phoenixr.atlantica 	19:48:39	Audio					
 leader.baltica 	 leader.baltica 	19:48:40	Audio					
 leader.baltica 	 leader.baltica 	19:48:42	Audio					
 falconr.baltica	 falconr.baltica	19:48:43	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:48:45	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:48:45	Audio					
leader.atlantica 	leader.atlantica 	19:48:46	Audio					
 falconr.baltica	 falconfs.baltica 	19:48:47	Audio					
 falconr.baltica	 leader.baltica 	19:48:47	Audio					
 leader.baltica 	 falconr.baltica	19:48:48	Audio					
 falconfs.baltica 	 falconr.baltica	19:48:50	Audio					
 falconr.baltica	 falconfs.baltica 	19:48:52	Audio					
 leader.baltica 	 falconfs.baltica 	19:48:52	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:48:53	Audio					
 falconr.baltica	 falconfs.baltica 	19:48:56	Audio					
 falconr.baltica	 leader.baltica 	19:48:56	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:48:57	Audio					
leader.atlantica 	phoenixr.atlantica 	19:48:57	Audio					
leader.atlantica 	phoenixr.atlantica 	19:48:57	Audio					
 falconr.baltica	 leader.baltica 	19:48:58	Audio					
 leader.baltica 	 falconr.baltica	19:49:01	Audio					
 scorpionr.atlantica 	scorpionr.atlantica 	19:49:01	Audio					
 falconr.baltica	 leader.baltica 	19:49:03	Audio					
 falconr.baltica	 falconr.baltica	19:49:05	Audio					
dragonr.caspia	dragonr.caspia	19:49:06	Audio					
sharkr.pacifica	sharkr.pacifica	19:49:07	Audio					
 falconr.baltica	 falconr.baltica	19:49:11	Audio					
 leader.baltica 	 leader.baltica 	19:49:13	Audio					
 falconr.baltica	 falconr.baltica	19:49:14	Audio					
 leader.baltica 	 falconfs.baltica 	19:49:15	Audio					
 falconr.baltica	 falconr.baltica	19:49:18	Audio					
leader.atlantica 	phoenixr.atlantica 	19:49:18	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:49:18	Audio					
 leader.baltica 	 falconfs.baltica 	19:49:19	Audio					
 falconr.baltica	 falconr.baltica	19:49:19	Audio					
dragonr.caspia	dragonr.caspia	19:49:19	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:49:19	Audio					
 falconfs.baltica 	 leader.baltica 	19:49:20	Audio					
 falconr.baltica	 falconr.baltica	19:49:21	Audio					
phoenixr.atlantica 	leader.atlantica 	19:49:21	Audio					
 leader.baltica 	 leader.baltica 	19:49:22	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:49:22	Audio					
phoenixfs.atlantica 	leader.atlantica 	19:49:23	Audio					
dragonr.caspia	dragonr.caspia	19:49:24	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:49:24	Audio					
 falconr.baltica	 falconr.baltica	19:49:25	Audio					
 falconfs.baltica 	 leader.baltica 	19:49:26	Audio					
 leader.baltica 	 falconfs.baltica 	19:49:28	Audio					
 falconr.baltica	 falconr.baltica	19:49:31	Audio					
leader.atlantica 	phoenixfs.atlantica 	19:49:31	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:49:34	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:49:35	Audio					
dragonr.caspia	dragonr.caspia	19:49:35	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:49:35	Audio					
 falconr.baltica	 leader.baltica 	19:49:37	Audio					
 leader.baltica 	 falconr.baltica	19:49:38	Audio					
ghostr.pacifica 	leader.pacifica 	19:49:38	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:49:39	Audio					
 leader.baltica 	 falconfs.baltica 	19:49:39	Audio					
 leader.baltica 	 falconr.baltica	19:49:39	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:49:40	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:49:44	Audio					
leader.atlantica 	phoenixr.atlantica 	19:49:46	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:49:49	Audio					
 falconr.baltica	 falconr.baltica	19:49:49	Audio					
phoenixr.atlantica 	leader.atlantica 	19:49:49	Audio					
 leader.baltica 	 falconfs.baltica 	19:49:51	Audio					
 leader.baltica 	 falconfs.baltica 	19:49:51	Audio					
leader.pacifica 	ghostr.pacifica 	19:49:51	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:49:52	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:49:53	Audio					
ghostr.pacifica 	leader.pacifica 	19:49:54	Audio					
 falconfs.baltica 	 leader.baltica 	19:49:55	Audio					
dragonr.caspia	dragonr.caspia	19:49:56	Audio					
phoenixr.atlantica 	leader.atlantica 	19:49:56	Audio					
leader.pacifica 	ghostr.pacifica 	19:49:58	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:49:59	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:50:00	Audio					
scorpionr.atlantica 	scorpionfs.atlantica  	19:50:00	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:01	Audio					
leader.atlantica 	phoenixr.atlantica 	19:50:01	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:02	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:50:02	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:03	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:50:03	Audio					
dragonr.caspia	dragonr.caspia	19:50:05	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:50:07	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:07	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:08	Audio					
 falconr.baltica	 falconr.baltica	19:50:08	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:50:08	Audio					
 leader.baltica 	 leader.baltica 	19:50:09	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:50:09	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:50:09	Audio					
 falconr.baltica	 falconr.baltica	19:50:10	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:10	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:50:10	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:11	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:50:12	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:14	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:16	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:17	Audio					
 leader.baltica 	 falconr.baltica	19:50:17	Audio					
ghostr.pacifica 	leader.pacifica 	19:50:17	Audio					
sharkr.pacifica	sharkr.pacifica	19:50:17	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:50:18	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:50:19	Audio					
 falconfs.baltica 	 leader.baltica 	19:50:21	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:22	Audio					
 leader.baltica 	 falconr.baltica	19:50:22	Audio					
dragonr.caspia	dragonr.caspia	19:50:22	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:24	Audio					
 leader.baltica 	 falconr.baltica	19:50:24	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:25	Audio					
 falconfs.baltica 	 leader.baltica 	19:50:26	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:26	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:27	Audio					
leader.pacifica 	ghostr.pacifica 	19:50:27	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:50:28	Audio					
ghostr.pacifica 	leader.pacifica 	19:50:31	Audio					
dragonfs.caspia 	tigerr.caspia 	19:50:32	Audio					
tigerr.caspia 	dragonfs.caspia 	19:50:33	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:34	Audio					
 falconr.baltica	 leader.baltica 	19:50:35	Audio					
leader.pacifica 	ghostr.pacifica 	19:50:35	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:50:35	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:36	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:37	Audio					
 leader.baltica 	 falconr.baltica	19:50:37	Audio					
tigerr.caspia 	dragonfs.caspia 	19:50:37	Audio					
dragonfs.caspia 	tigerr.caspia 	19:50:37	Audio					
leader.atlantica 	phoenixr.atlantica 	19:50:38	Audio					
sharkfs.pacifica 	sharkr.pacifica 	19:50:38	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:50:38	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:39	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:39	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:50:41	Audio					
 falconr.baltica	 leader.baltica 	19:50:41	Audio					
sharkr.pacifica	sharkr.pacifica	19:50:41	Audio					
phoenixr.atlantica 	leader.atlantica 	19:50:41	Audio					
 leader.baltica 	 leader.baltica 	19:50:42	Audio					
dragonfs.caspia 	tigerr.caspia 	19:50:43	Audio					
 falconfs.baltica 	 leader.baltica 	19:50:45	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:45	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:46	Audio					
 leader.baltica 	 falconr.baltica	19:50:46	Audio					
tigerr.caspia 	dragonfs.caspia 	19:50:46	Audio					
leader.atlantica 	phoenixr.atlantica 	19:50:46	Audio					
 falconfs.baltica 	 leader.baltica 	19:50:47	Audio					
 leader.baltica 	 falconfs.baltica 	19:50:48	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:50:49	Audio					
 falconr.baltica	 falconr.baltica	19:50:49	Audio					
dragonfs.caspia 	tigerr.caspia 	19:50:49	Audio					
 falconfs.baltica 	 leader.baltica 	19:50:50	Audio					
ghostr.pacifica 	leader.pacifica 	19:50:51	Audio					
phoenixr.atlantica 	leader.atlantica 	19:50:53	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:50:53	Audio					
 falconr.baltica	 falconr.baltica	19:50:54	Audio					
tigerr.caspia 	dragonfs.caspia 	19:50:54	Audio					
 leader.baltica 	 leader.baltica 	19:50:55	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:50:55	Audio					
dragonfs.caspia 	tigerr.caspia 	19:50:55	Audio					
 falconr.baltica	 falconr.baltica	19:50:56	Audio					
tigerr.caspia 	dragonfs.caspia 	19:50:56	Audio					
sharkr.pacifica 	sharkfs.pacifica 	19:50:57	Audio					
dragonfs.caspia 	tigerr.caspia 	19:50:57	Audio					
leader.pacifica 	ghostr.pacifica 	19:50:58	Audio					
